,name,ticker,cik,cusip,exchange,isDelisted,category,sector,industry,sic,sicSector,sicIndustry,famaSector,famaIndustry,currency,location,id,price
208,Rareview Inflation/Deflation ETF,FLTN,1719812,19423L532,BATS,False,ETF,,,,,,,,USD,Nevada; U.S.A,ca10cac25a597216c95034cfe4d51fac,24.915
209,American Century Focused Large Cap Value ETF,FLV,1710607,025072794,BATS,False,ETF,,,,,,,,USD,Missouri; U.S.A,363479b1664d890e935665bed441c2d1,59.78
210,Fidelity Magellan ETF,FMAG,945908,316092329,BATS,False,ETF,,,,,,,,USD,Massachusetts; U.S.A,0cd979956cb9cb7506522d602e2368c3,20.91
211,FT Cboe Vest US Equity Buffer ETF - March,FMAR,1667919,33740F599,BATS,False,ETF,,,,,,,,USD,Illinois; U.S.A,30af1ef89a4a09c61efe34852492cbf7,32.28
212,FT Cboe Vest US Equity Buffer ETF - May,FMAY,1667919,33740F748,BATS,False,ETF,,,,,,,,USD,Illinois; U.S.A,63d4b3d07f2340089c02ea44f7b19109,36.56
213,Fidelity New Millennium ETF,FMIL,945908,316092360,BATS,False,ETF,,,,,,,,USD,Massachusetts; U.S.A,cf0f2c49665c00634059a06ead45cadf,29.44
215,FT Cboe Vest US Equity Buffer ETF - November,FNOV,1667919,33740F847,BATS,False,ETF,,,,,,,,USD,Illinois; U.S.A,9db673d264e7537b4c8e4423bc131e03,36.34
216,FT Cboe Vest US Equity Buffer ETF - October,FOCT,1667919,33740F664,BATS,False,ETF,,,,,,,,USD,Illinois; U.S.A,bc94a25a31042c221bf0560eff1abf1c,33.68
217,Fomo Etf,FOMO,1719812,19423L664,BATS,False,ETF,,,,,,,,USD,Nevada; U.S.A,b9fda5dada03318a990e571ff448a9a2,21.228
218,FPA Global Equity ETF,FPAG,1537140,66538R631,BATS,False,ETF,,,,,,,,USD,Ohio; U.S.A,686c8ad39717986982a15c7098cb0ca2,23.31
219,Fidelity Preferred Securities & Income ETF,FPFD,945908,316092261,BATS,False,ETF,,,,,,,,USD,Massachusetts; U.S.A,c86414eb48cc6711c945574191e29e31,22.83
220,Fidelity Real Estate Investment ETF,FPRO,945908,316092311,BATS,False,ETF,,,,,,,,USD,Massachusetts; U.S.A,ec8d2fae9123bd34148a70471a379f19,24.6565
221,Freedom 100 Emerging Markets ETF,FRDM,1592900,02072L607,BATS,False,ETF,,,,,,,,USD,Pennsylvania; U.S.A,f71a40efc7b36c07673c5097949e4b30,32.7
222,Fidelity Clean Energy ETF,FRNW,945908,316092253,BATS,False,ETF,,,,,,,,USD,Massachusetts; U.S.A,36a4675f689e85e79601460a8979cdd8,24.447
223,FT Cboe Vest US Equity Buffer ETF - September,FSEP,1667919,33740U307,BATS,False,ETF,,,,,,,,USD,Illinois; U.S.A,cd6206ea69edbe60499ca58c5d603d35,33.9201
224,Fidelity Small-Mid Cap Opportunities ETF,FSMO,945908,316092295,BATS,False,ETF,,,,,,,,USD,Massachusetts; U.S.A,08ab4a21d19d79137cafa51db379a292,21.98
226,CornerCap Fundametrics Large-Cap ETF,FUNL,1261788,89832P267,BATS,False,ETF,,,,,,,,USD,Wisconsin; U.S.A,eba02c0fcbd34038fc0b1fe55f326bfb,33.9899
227,ProShares Managed Futures Strategy ETF,FUT,1174610,74347B532,BATS,False,ETF,,,,,,,,USD,Maryland; U.S.A,f5712d5183acbd1ee9361b480f6baa56,40.0199
228,Cambria Foreign Shareholder Yield ETF,FYLD,1529390,132061300,BATS,False,ETF,,,,,,,,USD,California; U.S.A,745c1f7867127e5c2b073e0fbb127e28,26.5
229,Cambria Global Asset Allocation ETF,GAA,1529390,132061607,BATS,False,ETF,,,,,,,,USD,California; U.S.A,91b979ca660783f0575729d1af70c498,29.77
231,Goldman Sachs Bloomberg Clean Energy Equity ETF,GCLN,1479026,38149W754,BATS,False,ETF,,,,,,,,USD,New York; U.S.A,7892887fcd9842c4cb45babec9129173,41.256
232,Pacer Global Cash Cows Dividend ETF,GCOW,1616668,69374H709,BATS,False,ETF,,,,,,,,USD,Pennsylvania; U.S.A,63b6bc8b3383b58d15e5edd0dbe84047,32.76
233,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,GDMN,1350487,97717Y550,BATS,False,ETF,,,,,,,,USD,New York; U.S.A,19af7d9c21cc9e264711bd3709f7e133,33.7
234,Principal Active Global Dividend Income ETF,GDVD,1572661,74255Y706,BATS,True,ETF,,,,,,,,USD,Iowa; U.S.A,c36fd068c18b78fc4c0d52d3a6d7eb9a,31.905
235,Goldman Sachs Access Emerging Markets USD Bond ETF,GEMD,1479026,,BATS,False,ETF,,,,,,,,USD,New York; U.S.A,94e0fa6f1e57700e7073ff1eee9d23f2,45.3
236,Goose Hollow Tactical Allocation ETF,GHTA,1719812,19423L573,BATS,False,ETF,,,,,,,,USD,Nevada; U.S.A,a90350e6c5fba5e29bdd6535189bc68a,24.5757
237,iShares US & Intl High Yield Corp Bond ETF,GHYG,930667,464286178,BATS,False,ETF,,,,,,,,USD,California; U.S.A,e8497a4330a467b96d22fc084bf1f846,45.96
238,Strategy Shares Gold-Hedged Bond ETF,GLDB,1506213,86280R878,BATS,False,ETF,,,,,,,,USD,Indiana; U.S.A,7d09ff823f1b557855e242ea998a8f22,24.6975
239,Cambria Global Momentum ETF,GMOM,1529390,132061508,BATS,False,ETF,,,,,,,,USD,California; U.S.A,1f5666fed8f2170c28c2fc74ac7c6482,31.85
241,iShares US Treasury Bond ETF,GOVT,1100663,46429B267,BATS,False,ETF,,,,,,,,USD,California; U.S.A,ad3dcf25c399ced897c3c10b651a6021,25.51
242,iShares 25+ Year Treasury STRIPS Bond ETF,GOVZ,1100663,46436E577,BATS,False,ETF,,,,,,,,USD,California; U.S.A,ef2d9b013d0be31ac753f38a50a953ce,19.79
243,Goldman Sachs ActiveBeta(R) Paris-Aligned Climate US Large Cap Equity ETF,GPAL,1479026,38149W747,BATS,False,ETF,,,,,,,,USD,New York; U.S.A,802d91450c8bd5d245c96060a83c7b50,35.7686
246,Goldman Sachs MarketBeta Emerging Markets Equity ETF,GSEE,1479026,381430164,BATS,False,ETF,,,,,,,,USD,New York; U.S.A,e26ec8be6b115319953edcd786601866,46.0749
248,Goldman Sachs MarketBeta International Equity ETF,GSID,1479026,381430180,BATS,False,ETF,,,,,,,,USD,New York; U.S.A,d11ab516da836fc89e78da77440926af,50.4536
249,Goldman Sachs Access Ultra Short Bond ETF,GSST,1479026,381430230,BATS,False,ETF,,,,,,,,USD,New York; U.S.A,a909de2af5fd1a2527f64c35bcbcd5b6,50.261
